time;Intake temp.          ;Throttle pos.                     ;Injection time             ;Vehicle speed       ;Coolant temp.     ;Lambdaintegrator 1                 ;Lambdaintegrator 2                 ;Air mass                     ;Load                         ;Current RPM                 ;Target RPM               ;Engine temp.               ;Pedal pos.                  ;Battery voltage                         ;camshaft position bank 1;camshaft position bank 2;Ignition angle              ;Knock sensor Cyl.1;Knock sensor Cyl.2;Knock sensor Cyl.3;Knock sensor Cyl.4;Knock sensor Cyl.5;Knock sensor Cyl.6;Knock sensor Cyl.7;Knock sensor Cyl.8
239688;19.5;13.7256;6.928;73.75;31.5;0.999424;0.999424;94;24.7806;1722;1600;85.5;1.69433;13.3;40.365;39.2613;14.25;4.53119;3.5937;3.20308;4.37494;3.5937;3.28121;4.06245;4.37494;6.2487;6.2487
240073;19.5;13.7256;6.928;73.75;31.5;0.999424;0.999424;94;24.7806;1722;1600;85.5;1.69433;13.3;40.365;39.2613;14.25;4.53119;3.5937;3.20308;4.37494;3.5937;3.28121;4.06245;4.37494;6.2487;6.2487
240473;20.25;3.9216;2.24;72.5;31.5;0.999424;0.999424;25.8;0;1388.25;1410;86.25;0.781248;13.3;0.3627;0.4056;-2.25;3.74995;2.65622;2.96871;2.81246;2.34372;2.81246;2.49997;2.81246;6.2487;6.2487
240804;20.25;3.9216;2.24;72.5;31.5;0.999424;0.999424;25.8;0;1388.25;1410;86.25;0.781248;13.3;0.3627;0.4056;-2.25;3.74995;2.65622;2.96871;2.81246;2.34372;2.81246;2.49997;2.81246;6.2487;6.2487
241110;20.25;2.74512;2.272;70;31.5;0.999424;0.999424;18.4;5.05683;968.25;970;86.25;0.781248;13.205;0.4602;0.4368;21;3.28121;2.10935;2.73434;2.42184;1.79685;2.2656;1.9531;2.18747;6.2487;6.2487
241334;20.25;2.74512;2.272;70;31.5;0.999424;0.999424;18.4;5.05683;968.25;970;86.25;0.781248;13.205;0.4602;0.4368;21;3.28121;2.10935;2.73434;2.42184;1.79685;2.2656;1.9531;2.18747;6.2487;6.2487
241563;21;2.74512;2.448;68.75;31.5;0.999424;0.999424;18.4;5.214;829.25;820;86.25;0.781248;13.205;0.3003;0.1521;20.25;2.81246;1.87498;2.49997;2.18747;1.56248;2.18747;1.71873;1.9531;6.2487;6.2487
241763;21;2.74512;2.448;68.75;31.5;0.999424;0.999424;18.4;5.214;829.25;820;86.25;0.781248;13.205;0.3003;0.1521;20.25;2.81246;1.87498;2.49997;2.18747;1.56248;2.18747;1.71873;1.9531;6.2487;6.2487
242295;21.75;2.74512;2.864;66.25;30.75;0.999424;0.999424;18.6;5.47646;676.5;650;86.25;0.786131;13.015;0.1131;-0.1599;10.5;2.34372;1.6406;2.18747;1.87498;1.56248;2.18747;1.48436;1.6406;6.2487;6.2487
242578;21.75;2.74512;2.864;66.25;30.75;0.999424;0.999424;18.6;5.47646;676.5;650;86.25;0.786131;13.015;0.1131;-0.1599;10.5;2.34372;1.6406;2.18747;1.87498;1.56248;2.18747;1.48436;1.6406;6.2487;6.2487
242754;21.75;2.74512;3.264;62.5;30.75;0.999424;0.999424;17.8;5.99831;636.75;600;86.25;0.786131;13.015;0.0819;0.0468;4.5;2.03122;1.32811;1.87498;1.56248;1.32811;2.03122;1.21092;1.32811;6.2487;6.2487
242918;21.75;2.74512;3.264;62.5;30.75;0.999424;0.999424;17.8;5.99831;636.75;600;86.25;0.786131;13.015;0.0819;0.0468;4.5;2.03122;1.32811;1.87498;1.56248;1.32811;2.03122;1.21092;1.32811;6.2487;6.2487
243092;22.5;2.74512;3.216;61.25;30.75;0.999424;0.999424;17.4;5.98153;634.5;600;86.25;0.786131;13.11;0.1443;-0.1911;3.75;1.87498;1.24998;1.79685;1.48436;1.21092;1.87498;1.1328;1.21092;6.2487;6.2487
243206;22.5;2.74512;3.216;61.25;30.75;0.999424;0.999424;17.4;5.98153;634.5;600;86.25;0.786131;13.11;0.1443;-0.1911;3.75;1.87498;1.24998;1.79685;1.48436;1.21092;1.87498;1.1328;1.21092;6.2487;6.2487
243530;22.5;2.35296;3.216;58.75;30.75;0.999424;0.999424;17.1;6.51254;619.25;600;86.25;0.786131;13.11;0.0117;0.039;5.25;1.71873;1.1328;1.56248;1.24998;1.17186;1.71873;1.05467;1.21092;6.2487;6.2487
243867;22.5;2.35296;3.216;58.75;30.75;0.999424;0.999424;17.1;6.51254;619.25;600;86.25;0.786131;13.11;0.0117;0.039;5.25;1.71873;1.1328;1.56248;1.24998;1.17186;1.71873;1.05467;1.21092;6.2487;6.2487
244145;22.5;2.35296;3.136;57.5;30.75;0.999424;0.999424;16.5;6.85587;609.5;600;87;0.786131;13.205;0.195;-0.3081;6.75;1.48436;1.01561;1.40623;1.17186;1.17186;1.56248;0.97655;1.09374;6.2487;6.2487
244376;22.5;2.35296;3.136;57.5;30.75;0.999424;0.999424;16.5;6.85587;609.5;600;87;0.786131;13.205;0.195;-0.3081;6.75;1.48436;1.01561;1.40623;1.17186;1.17186;1.56248;0.97655;1.09374;6.2487;6.2487
244675;23.25;3.9216;3.536;55;30.75;0.999424;0.999424;23.6;8.97687;641.25;600;87;1.43554;13.3;-0.0819;-0.0585;18;1.32811;1.01561;1.21092;1.21092;1.21092;1.48436;1.01561;1.1328;6.2487;6.2487
244876;23.25;3.9216;3.536;55;30.75;0.999424;0.999424;23.6;8.97687;641.25;600;87;1.43554;13.3;-0.0819;-0.0585;18;1.32811;1.01561;1.21092;1.21092;1.21092;1.48436;1.01561;1.1328;6.2487;6.2487
245045;23.25;7.8432;4.704;53.75;30.75;0.999424;0.999424;49.7;15.967;1242.5;1120;87;1.65527;13.3;14.9682;15.6663;36.75;1.71873;1.17186;1.36717;1.17186;1.28905;1.40623;1.1328;1.32811;6.2487;6.2487
245198;23.25;7.8432;4.704;53.75;30.75;0.999424;0.999424;49.7;15.967;1242.5;1120;87;1.65527;13.3;14.9682;15.6663;36.75;1.71873;1.17186;1.36717;1.17186;1.28905;1.40623;1.1328;1.32811;6.2487;6.2487
245385;23.25;9.01968;4.144;52.5;30.75;0.999424;0.999424;59.3;14.8623;1597.5;1470;87;1.66992;13.205;20.7909;19.5078;39;2.10935;2.10935;1.52342;1.48436;1.91404;1.6406;1.28905;1.67967;6.2487;6.2487
245506;23.25;9.01968;4.144;52.5;30.75;0.999424;0.999424;59.3;14.8623;1597.5;1470;87;1.66992;13.205;20.7909;19.5078;39;2.10935;2.10935;1.52342;1.48436;1.91404;1.6406;1.28905;1.67967;6.2487;6.2487
245689;23.25;9.01968;4.272;51.25;30.75;0.999424;0.999424;62.1;15.5855;1509.75;1440;87;1.72851;13.3;21.2589;21.7503;37.5;2.49997;2.18747;2.10935;1.79685;2.18747;1.9531;1.52342;1.91404;6.2487;6.2487
245777;23.25;9.01968;4.272;51.25;30.75;0.999424;0.999424;62.1;15.5855;1509.75;1440;87;1.72851;13.3;21.2589;21.7503;37.5;2.49997;2.18747;2.10935;1.79685;2.18747;1.9531;1.52342;1.91404;6.2487;6.2487
245964;23.25;12.9413;6.496;50;30.75;0.999424;0.999424;101.4;22.4979;1444.5;1350;87;1.98242;13.205;30.4005;27.7758;35.25;2.49997;2.10935;2.49997;1.9531;2.03122;2.18747;1.60154;1.9531;6.2487;6.2487
246058;23.25;12.9413;6.496;50;30.75;0.999424;0.999424;101.4;22.4979;1444.5;1350;87;1.98242;13.205;30.4005;27.7758;35.25;2.49997;2.10935;2.49997;1.9531;2.03122;2.18747;1.60154;1.9531;6.2487;6.2487
246194;22.5;18.4315;9.536;50;30.75;0.999424;0.999424;135.8;33.521;1451;1340;87;2.0996;13.205;37.3269;36.4884;27;2.34372;2.18747;2.49997;2.10935;2.18747;2.10935;1.71873;2.03122;6.2487;6.2487
246286;22.5;18.4315;9.536;50;30.75;0.999424;0.999424;135.8;33.521;1451;1340;87;2.0996;13.205;37.3269;36.4884;27;2.34372;2.18747;2.49997;2.10935;2.18747;2.10935;1.71873;2.03122;6.2487;6.2487
246424;22.5;21.961;10.48;50;30.75;0.999424;0.999424;137;38.5397;1449.5;1330;87;2.20703;13.205;37.8222;38.0796;27;2.49997;2.49997;2.65622;2.42184;2.49997;2.18747;1.9531;2.2656;6.2487;6.2487
246516;22.5;21.961;10.48;50;30.75;0.999424;0.999424;137;38.5397;1449.5;1330;87;2.20703;13.205;37.8222;38.0796;27;2.49997;2.49997;2.65622;2.42184;2.49997;2.18747;1.9531;2.2656;6.2487;6.2487
246654;22.5;23.9218;10.672;50;30.75;0.999424;0.999424;138.2;40.9231;1459.25;1340;87;2.30468;13.205;37.713;38.8791;24.75;2.65622;2.73434;2.81246;2.57809;2.65622;2.42184;2.2656;2.49997;6.2487;6.2487
246745;22.5;23.9218;10.672;50;30.75;0.999424;0.999424;138.2;40.9231;1459.25;1340;87;2.30468;13.205;37.713;38.8791;24.75;2.65622;2.73434;2.81246;2.57809;2.65622;2.42184;2.2656;2.49997;6.2487;6.2487
247255;22.5;24.3139;10.432;50;30.75;0.999424;0.999424;139.5;41.5823;1476.75;1340;87;2.30956;13.3;39.3237;38.8479;24.75;2.81246;2.96871;3.04684;2.81246;2.81246;2.57809;2.42184;2.65622;6.2487;6.2487
247465;22.5;24.3139;10.432;50;30.75;0.999424;0.999424;139.5;41.5823;1476.75;1340;87;2.30956;13.3;39.3237;38.8479;24.75;2.81246;2.96871;3.04684;2.81246;2.81246;2.57809;2.42184;2.65622;6.2487;6.2487
247603;21.75;24.7061;10.016;51.25;30.75;0.999424;0.999424;140;41.8463;1516.25;1380;87.75;2.34863;13.3;38.2941;39.0351;24.75;3.20308;3.12496;3.28121;3.28121;3.20308;2.73434;3.12496;3.43746;6.2487;6.2487
247696;21.75;24.7061;10.016;51.25;30.75;0.999424;0.999424;140;41.8463;1516.25;1380;87.75;2.34863;13.3;38.2941;39.0351;24.75;3.20308;3.12496;3.28121;3.28121;3.20308;2.73434;3.12496;3.43746;6.2487;6.2487
247834;21.75;24.7061;9.984;52.5;30.75;0.999424;0.999424;139.3;41.5838;1520.75;1390;87.75;2.35351;13.3;38.6373;38.259;24.75;3.12496;3.28121;3.12496;3.5937;3.35933;2.73434;3.35933;3.67183;6.2487;6.2487
247925;21.75;24.7061;9.984;52.5;30.75;0.999424;0.999424;139.3;41.5838;1520.75;1390;87.75;2.35351;13.3;38.6373;38.259;24.75;3.12496;3.28121;3.12496;3.5937;3.35933;2.73434;3.35933;3.67183;6.2487;6.2487
249792;21;24.7061;9.888;52.5;30.75;0.999424;0.999424;138.4;39.8245;1534.75;1410;87.75;2.34863;13.205;39.1989;38.1342;21;3.20308;3.51558;3.20308;3.82808;3.28121;2.57809;3.51558;3.9062;6.2487;6.2487
249924;21;24.7061;9.888;52.5;30.75;0.999424;0.999424;138.4;39.8245;1534.75;1410;87.75;2.34863;13.205;39.1989;38.1342;21;3.20308;3.51558;3.20308;3.82808;3.28121;2.57809;3.51558;3.9062;6.2487;6.2487
250063;20.25;25.8826;9.856;57.5;30.75;0.999424;0.999424;152.4;40.7873;1669.75;1530;88.5;2.31933;13.3;39.3198;39.6084;27;3.9062;3.51558;3.28121;3.9062;3.28121;3.35933;4.06245;4.37494;6.2487;6.2487
250154;20.25;25.8826;9.856;57.5;30.75;0.999424;0.999424;152.4;40.7873;1669.75;1530;88.5;2.31933;13.3;39.3198;39.6084;27;3.9062;3.51558;3.28121;3.9062;3.28121;3.35933;4.06245;4.37494;6.2487;6.2487
250292;20.25;25.8826;9.904;57.5;30.75;0.999424;0.999424;153;41.2054;1679;1540;88.5;2.31933;13.395;39.3237;38.415;26.25;4.06245;3.74995;3.51558;4.37494;3.51558;3.28121;4.06245;4.06245;6.2487;6.2487
250384;20.25;25.8826;9.904;57.5;30.75;0.999424;0.999424;153;41.2054;1679;1540;88.5;2.31933;13.395;39.3237;38.415;26.25;4.06245;3.74995;3.51558;4.37494;3.51558;3.28121;4.06245;4.06245;6.2487;6.2487
250522;20.25;26.2747;9.952;58.75;30.75;0.999424;0.999424;155.2;41.5426;1696;1560;88.5;2.30468;13.3;39.4797;38.6334;27.75;3.74995;3.82808;3.35933;4.06245;3.67183;3.43746;4.37494;4.06245;6.2487;6.2487
250613;20.25;26.2747;9.952;58.75;30.75;0.999424;0.999424;155.2;41.5426;1696;1560;88.5;2.30468;13.3;39.4797;38.6334;27.75;3.74995;3.82808;3.35933;4.06245;3.67183;3.43746;4.37494;4.06245;6.2487;6.2487
250752;20.25;26.2747;10.064;58.75;30.75;0.999424;0.999424;159.9;41.8585;1716.25;1570;88.5;2.33398;13.3;38.8986;39.4719;27.75;3.74995;3.5937;3.43746;4.37494;3.67183;3.35933;4.2187;4.06245;6.2487;6.2487
250844;20.25;26.2747;10.064;58.75;30.75;0.999424;0.999424;159.9;41.8585;1716.25;1570;88.5;2.33398;13.3;38.8986;39.4719;27.75;3.74995;3.5937;3.43746;4.37494;3.67183;3.35933;4.2187;4.06245;6.2487;6.2487
250982;20.25;26.6669;10.24;60;30.75;0.999424;0.999424;164.5;42.3147;1733.75;1590;88.5;2.53417;13.3;39.3198;39.4212;28.5;4.2187;3.67183;3.51558;4.53119;3.74995;3.35933;4.2187;4.53119;6.2487;6.2487
251113;20.25;26.6669;10.24;60;30.75;0.999424;0.999424;164.5;42.3147;1733.75;1590;88.5;2.53417;13.3;39.3198;39.4212;28.5;4.2187;3.67183;3.51558;4.53119;3.74995;3.35933;4.2187;4.53119;6.2487;6.2487
251252;19.5;26.6669;10.224;60;30.75;0.999424;0.999424;166.9;42.3849;1763.5;1600;88.5;2.56835;13.3;39.039;39.4524;27.75;4.2187;3.9062;3.67183;4.53119;3.9062;3.51558;4.53119;4.84369;6.2487;6.2487
251343;19.5;26.6669;10.224;60;30.75;0.999424;0.999424;166.9;42.3849;1763.5;1600;88.5;2.56835;13.3;39.039;39.4524;27.75;4.2187;3.9062;3.67183;4.53119;3.9062;3.51558;4.53119;4.84369;6.2487;6.2487
251481;19.5;27.059;10.192;61.25;30.75;0.999424;0.999424;167.9;42.1606;1789.5;1630;88.5;2.53906;13.3;39.3861;38.6334;28.5;4.2187;3.9062;3.9062;4.53119;3.9062;3.5937;4.2187;4.68744;6.2487;6.2487
251574;19.5;27.059;10.192;61.25;30.75;0.999424;0.999424;167.9;42.1606;1789.5;1630;88.5;2.53906;13.3;39.3861;38.6334;28.5;4.2187;3.9062;3.9062;4.53119;3.9062;3.5937;4.2187;4.68744;6.2487;6.2487
251712;19.5;16.4707;8.752;61.25;30.75;0.999424;0.999424;111;23.3066;1788.75;1650;88.5;0.781248;13.395;38.6958;39.0663;4.5;4.06245;4.06245;3.9062;4.68744;3.74995;3.43746;4.37494;4.99994;6.2487;6.2487
251804;19.5;16.4707;8.752;61.25;30.75;0.999424;0.999424;111;23.3066;1788.75;1650;88.5;0.781248;13.395;38.6958;39.0663;4.5;4.06245;4.06245;3.9062;4.68744;3.74995;3.43746;4.37494;4.99994;6.2487;6.2487
251940;19.5;4.31376;3.072;62.5;30.75;0.999424;0.999424;25.8;2.91752;1706.5;1610;88.5;0.781248;13.3;20.5101;22.9164;-2.25;4.2187;3.5937;3.74995;4.2187;3.43746;3.35933;4.53119;4.68744;6.2487;6.2487
252033;19.5;4.31376;3.072;62.5;30.75;0.999424;0.999424;25.8;2.91752;1706.5;1610;88.5;0.781248;13.3;20.5101;22.9164;-2.25;4.2187;3.5937;3.74995;4.2187;3.43746;3.35933;4.53119;4.68744;6.2487;6.2487
252170;20.25;4.31376;2.304;62.5;30.75;0.999424;0.999424;26.1;0;1502;1500;88.5;0.786131;13.3;1.3845;1.326;-2.25;4.06245;3.12496;3.43746;3.9062;2.96871;3.12496;4.06245;4.2187;6.2487;6.2487
252262;20.25;4.31376;2.304;62.5;30.75;0.999424;0.999424;26.1;0;1502;1500;88.5;0.786131;13.3;1.3845;1.326;-2.25;4.06245;3.12496;3.43746;3.9062;2.96871;3.12496;4.06245;4.2187;6.2487;6.2487
252401;20.25;3.52944;2.272;61.25;30.75;0.999424;0.999424;23.2;4.75318;1282.5;1310;88.5;0.781248;13.3;0.1794;0.4095;14.25;3.74995;2.81246;2.96871;3.43746;2.49997;2.96871;3.74995;3.9062;6.2487;6.2487
252494;20.25;3.52944;2.272;61.25;30.75;0.999424;0.999424;23.2;4.75318;1282.5;1310;88.5;0.781248;13.3;0.1794;0.4095;14.25;3.74995;2.81246;2.96871;3.43746;2.49997;2.96871;3.74995;3.9062;6.2487;6.2487
252710;20.25;3.13728;2.208;61.25;30.75;0.999424;0.999424;20.4;4.51666;1120.25;1130;89.25;0.786131;13.395;0.0702;0.8151;15.75;3.74995;2.34372;2.42184;2.81246;2.18747;2.57809;3.12496;3.28121;6.2487;6.2487
252801;20.25;3.13728;2.208;61.25;30.75;0.999424;0.999424;20.4;4.51666;1120.25;1130;89.25;0.786131;13.395;0.0702;0.8151;15.75;3.74995;2.34372;2.42184;2.81246;2.18747;2.57809;3.12496;3.28121;6.2487;6.2487
253200;20.25;2.74512;2.208;61.25;30.75;0.999424;0.999424;18.9;4.82337;1010;1010;89.25;0.781248;13.205;0.2574;0.6279;19.5;3.43746;2.18747;2.49997;2.49997;2.10935;2.49997;2.81246;2.96871;6.2487;6.2487
253864;20.25;2.74512;2.208;61.25;30.75;0.999424;0.999424;18.9;4.82337;1010;1010;89.25;0.781248;13.205;0.2574;0.6279;19.5;3.43746;2.18747;2.49997;2.49997;2.10935;2.49997;2.81246;2.96871;6.2487;6.2487
254243;21.75;2.74512;2.88;60;30.75;0.999424;0.999424;18.9;5.54665;677.5;650;89.25;0.781248;13.11;-0.0195;-0.0234;10.5;2.42184;1.6406;1.9531;1.9531;1.48436;2.2656;2.03122;2.10935;6.2487;6.2487
254480;21.75;2.74512;2.88;60;30.75;0.999424;0.999424;18.9;5.54665;677.5;650;89.25;0.781248;13.11;-0.0195;-0.0234;10.5;2.42184;1.6406;1.9531;1.9531;1.48436;2.2656;2.03122;2.10935;6.2487;6.2487
254679;21.75;2.74512;3.232;58.75;30.75;0.999424;0.999424;18.2;5.92202;638.5;600;89.25;0.786131;13.015;0.2106;0.0663;4.5;2.10935;1.32811;1.71873;1.71873;1.40623;2.03122;1.79685;1.87498;6.2487;6.2487
254810;21.75;2.74512;3.232;58.75;30.75;0.999424;0.999424;18.2;5.92202;638.5;600;89.25;0.786131;13.015;0.2106;0.0663;4.5;2.10935;1.32811;1.71873;1.71873;1.40623;2.03122;1.79685;1.87498;6.2487;6.2487
254948;21.75;2.74512;3.184;58.75;30.75;0.999424;0.999424;17.4;5.92507;635.5;600;89.25;0.786131;13.11;-0.0195;0.0078;3;2.03122;1.24998;1.56248;1.56248;1.40623;1.87498;1.6406;1.79685;6.2487;6.2487
255040;21.75;2.74512;3.184;58.75;30.75;0.999424;0.999424;17.4;5.92507;635.5;600;89.25;0.786131;13.11;-0.0195;0.0078;3;2.03122;1.24998;1.56248;1.56248;1.40623;1.87498;1.6406;1.79685;6.2487;6.2487
255365;21.75;2.74512;3.216;57.5;30.75;0.999424;0.999424;17.4;5.97237;633;600;89.25;0.781248;13.015;-0.0507;0.039;3.75;1.9531;1.21092;1.48436;1.48436;1.32811;1.79685;1.56248;1.71873;6.2487;6.2487
255768;21.75;2.74512;3.216;57.5;30.75;0.999424;0.999424;17.4;5.97237;633;600;89.25;0.781248;13.015;-0.0507;0.039;3.75;1.9531;1.21092;1.48436;1.48436;1.32811;1.79685;1.56248;1.71873;6.2487;6.2487
256194;22.5;2.35296;3.184;57.5;30.75;0.999424;0.999424;17.1;6.76889;610;600;89.25;0.786131;13.11;-0.0234;0.2067;6;1.56248;1.1328;1.17186;1.17186;1.17186;1.48436;1.21092;1.24998;6.2487;6.2487
256467;22.5;2.35296;3.184;57.5;30.75;0.999424;0.999424;17.1;6.76889;610;600;89.25;0.786131;13.11;-0.0234;0.2067;6;1.56248;1.1328;1.17186;1.17186;1.17186;1.48436;1.21092;1.24998;6.2487;6.2487
256747;22.5;2.35296;3.184;56.25;30.75;0.999424;0.999424;16.8;7.22056;601.75;600;89.25;0.786131;13.11;0.195;0.0624;7.5;1.32811;1.05467;1.05467;1.05467;1.09374;1.48436;1.1328;1.17186;6.2487;6.2487
257288;22.5;2.35296;3.184;56.25;30.75;0.999424;0.999424;16.8;7.22056;601.75;600;89.25;0.786131;13.11;0.195;0.0624;7.5;1.32811;1.05467;1.05467;1.05467;1.09374;1.48436;1.1328;1.17186;6.2487;6.2487
257642;23.25;2.35296;3.2;55;30.75;0.999424;0.999424;16.9;7.14274;602;600;89.25;0.786131;13.205;0.1638;0;6.75;1.1328;1.05467;0.97655;1.1328;1.1328;1.21092;1.05467;1.24998;6.2487;6.2487
257764;23.25;2.35296;3.2;55;30.75;0.999424;0.999424;16.9;7.14274;602;600;89.25;0.786131;13.205;0.1638;0;6.75;1.1328;1.05467;0.97655;1.1328;1.1328;1.21092;1.05467;1.24998;6.2487;6.2487
258114;23.25;2.35296;3.2;51.25;30.75;0.999424;0.999424;16.9;7.27244;600.5;600;90;0.786131;13.205;-0.0156;0.0351;7.5;1.09374;1.1328;0.937488;1.09374;1.09374;1.21092;0.97655;1.24998;6.2487;6.2487
258407;23.25;2.35296;3.2;51.25;30.75;0.999424;0.999424;16.9;7.27244;600.5;600;90;0.786131;13.205;-0.0156;0.0351;7.5;1.09374;1.1328;0.937488;1.09374;1.09374;1.21092;0.97655;1.24998;6.2487;6.2487
258853;24;2.35296;3.184;47.5;30.75;0.999424;0.999424;16.4;7.15342;600.5;600;90;0.786131;13.3;0.2418;0.2496;6.75;1.05467;1.1328;0.937488;1.05467;1.1328;1.1328;0.937488;1.21092;6.2487;6.2487
259058;24;2.35296;3.184;47.5;30.75;0.999424;0.999424;16.4;7.15342;600.5;600;90;0.786131;13.3;0.2418;0.2496;6.75;1.05467;1.1328;0.937488;1.05467;1.1328;1.1328;0.937488;1.21092;6.2487;6.2487
259247;24;2.35296;3.152;43.75;30.75;0.999424;0.999424;16.6;7.2816;598.75;600;90;0.786131;13.585;0.1209;0.1014;7.5;1.05467;1.09374;0.97655;1.09374;1.1328;1.1328;1.01561;1.21092;6.2487;6.2487
259381;24;2.35296;3.152;43.75;30.75;0.999424;0.999424;16.6;7.2816;598.75;600;90;0.786131;13.585;0.1209;0.1014;7.5;1.05467;1.09374;0.97655;1.09374;1.1328;1.1328;1.01561;1.21092;6.2487;6.2487
259516;24;2.35296;3.2;42.5;30.75;0.999424;0.999424;16.5;7.14274;600.5;600;90;0.781248;13.205;0.1833;0.0741;6.75;1.05467;1.05467;0.937488;1.1328;1.17186;1.1328;0.97655;1.24998;6.2487;6.2487
259684;24;2.35296;3.2;42.5;30.75;0.999424;0.999424;16.5;7.14274;600.5;600;90;0.781248;13.205;0.1833;0.0741;6.75;1.05467;1.05467;0.937488;1.1328;1.17186;1.1328;0.97655;1.24998;6.2487;6.2487
260156;24;2.35296;3.216;37.5;30.75;0.999424;0.999424;16.9;7.31211;597;600;90;0.781248;13.205;0;0.0624;7.5;1.05467;1.05467;0.937488;1.09374;1.24998;1.17186;1.05467;1.28905;6.2487;6.2487
260683;24;2.35296;3.216;37.5;30.75;0.999424;0.999424;16.9;7.31211;597;600;90;0.781248;13.205;0;0.0624;7.5;1.05467;1.05467;0.937488;1.09374;1.24998;1.17186;1.05467;1.28905;6.2487;6.2487
261277;24;2.35296;3.2;33.75;30.75;0.999424;0.999424;16.8;7.35331;598;600;90;0.781248;13.11;-0.0663;0.117;8.25;0.97655;1.05467;0.937488;1.17186;1.1328;1.17186;1.05467;1.21092;6.2487;6.2487
261706;24;2.35296;3.2;33.75;30.75;0.999424;0.999424;16.8;7.35331;598;600;90;0.781248;13.11;-0.0663;0.117;8.25;0.97655;1.05467;0.937488;1.17186;1.1328;1.17186;1.05467;1.21092;6.2487;6.2487
261940;24;2.35296;3.184;27.5;30;0.999424;0.999424;16.7;7.64171;591.5;600;90;0.786131;13.3;-0.0819;0.0078;9.75;0.97655;1.05467;1.01561;1.09374;1.17186;1.01561;1.05467;1.32811;6.2487;6.2487
262185;24;2.35296;3.184;27.5;30;0.999424;0.999424;16.7;7.64171;591.5;600;90;0.786131;13.3;-0.0819;0.0078;9.75;0.97655;1.05467;1.01561;1.09374;1.17186;1.01561;1.05467;1.32811;6.2487;6.2487
262326;24;2.35296;3.216;25;30;0.999424;0.999424;16.4;8.04302;585;600;90;0.786131;13.11;0.117;-0.0546;11.25;1.01561;1.1328;1.01561;1.01561;1.09374;1.01561;1.09374;1.28905;6.2487;6.2487
262420;24;2.35296;3.216;25;30;0.999424;0.999424;16.4;8.04302;585;600;90;0.786131;13.11;0.117;-0.0546;11.25;1.01561;1.1328;1.01561;1.01561;1.09374;1.01561;1.09374;1.28905;6.2487;6.2487
262557;24.75;2.35296;3.216;23.75;30;0.999424;0.999424;16.5;8.07659;584.75;600;90;0.781248;13.11;0.1833;0.1053;11.25;1.01561;1.09374;1.05467;1.05467;1.05467;0.97655;1.05467;1.24998;6.2487;6.2487
262682;24.75;2.35296;3.216;23.75;30;0.999424;0.999424;16.5;8.07659;584.75;600;90;0.781248;13.11;0.1833;0.1053;11.25;1.01561;1.09374;1.05467;1.05467;1.05467;0.97655;1.05467;1.24998;6.2487;6.2487
262822;24.75;2.35296;3.232;22.5;30;0.999424;0.999424;16.5;8.32073;580;600;90;0.781248;13.11;0.0039;0.1677;12.75;1.09374;1.05467;1.05467;1.09374;1.09374;1.01561;1.09374;1.24998;6.2487;6.2487
263037;24.75;2.35296;3.232;22.5;30;0.999424;0.999424;16.5;8.32073;580;600;90;0.781248;13.11;0.0039;0.1677;12.75;1.09374;1.05467;1.05467;1.09374;1.09374;1.01561;1.09374;1.24998;6.2487;6.2487
263215;24.75;2.35296;3.232;20;30;0.999424;0.999424;16.4;8.25054;583.5;600;90;0.781248;13.205;0.0156;-0.0546;12;1.09374;0.97655;1.01561;1.09374;1.1328;0.97655;1.05467;1.24998;6.2487;6.2487
263307;24.75;2.35296;3.232;20;30;0.999424;0.999424;16.4;8.25054;583.5;600;90;0.781248;13.205;0.0156;-0.0546;12;1.09374;0.97655;1.01561;1.09374;1.1328;0.97655;1.05467;1.24998;6.2487;6.2487
263445;24.75;2.35296;3.248;18.75;30;0.999424;0.999424;16.4;8.44891;579.5;600;90;0.781248;13.11;0.1053;-0.1131;13.5;1.05467;1.01561;1.01561;1.1328;1.17186;1.01561;1.01561;1.21092;6.2487;6.2487
263538;24.75;2.35296;3.248;18.75;30;0.999424;0.999424;16.4;8.44891;579.5;600;90;0.781248;13.11;0.1053;-0.1131;13.5;1.05467;1.01561;1.01561;1.1328;1.17186;1.01561;1.01561;1.21092;6.2487;6.2487
263675;24.75;2.35296;3.312;17.5;30;0.999424;0.999424;16.9;8.21545;587.75;600;90;0.786131;13.205;0.1638;0.2574;12;1.09374;1.05467;1.05467;1.17186;1.1328;1.05467;1.01561;1.17186;6.2487;6.2487
263767;24.75;2.35296;3.312;17.5;30;0.999424;0.999424;16.9;8.21545;587.75;600;90;0.786131;13.205;0.1638;0.2574;12;1.09374;1.05467;1.05467;1.17186;1.1328;1.05467;1.01561;1.17186;6.2487;6.2487
263913;24.75;2.35296;3.264;17.5;30;0.999424;0.999424;17;8.12237;590.5;600;90;0.781248;13.205;-0.0351;0.0897;11.25;1.05467;1.09374;0.97655;1.17186;1.1328;1.05467;1.05467;1.21092;6.2487;6.2487
264117;24.75;2.35296;3.264;17.5;30;0.999424;0.999424;17;8.12237;590.5;600;90;0.781248;13.205;-0.0351;0.0897;11.25;1.05467;1.09374;0.97655;1.17186;1.1328;1.05467;1.05467;1.21092;6.2487;6.2487
